ID,Soc_ID,Var_ID,Value,Code_ID,Comment,Source,sub_case,year,source_coded_data,admin_comment
7356,Ih14,PrecipitationConstancy,0.533704382,,,,,,,
7357,Ih2,PrecipitationConstancy,0.489759164,,,,,,,
7358,Ih3,PrecipitationConstancy,0.522474456,,,,,,,
7359,Ih4,PrecipitationConstancy,0.542305923,,,,,,,
7360,Ih5,PrecipitationConstancy,0.450686648,,,,,,,
7361,Ih6,PrecipitationConstancy,0.663156626,,,,,,,
7362,Ih7,PrecipitationConstancy,0.476325149,,,,,,,
7363,Ih8,PrecipitationConstancy,0.533704382,,,,,,,
7364,Ih9,PrecipitationConstancy,0.647010775,,,,,,,
7365,Ii1,PrecipitationConstancy,0.616022564,,,,,,,
7366,Ii10,PrecipitationConstancy,0.583231874,,,,,,,
7367,Ii12,PrecipitationConstancy,0.531161089,,,,,,,
7368,Ii13,PrecipitationConstancy,0.639633161,,,,,,,
7369,Ii14,PrecipitationConstancy,0.615230029,,,,,,,
7370,Ii2,PrecipitationConstancy,0.619513397,,,,,,,
7371,Ii3,PrecipitationConstancy,0.646870215,,,,,,,
7372,Ii4,PrecipitationConstancy,0.729211311,,,,,,,
7373,Ii5,PrecipitationConstancy,0.689043307,,,,,,,
7374,Ii6,PrecipitationConstancy,0.697843674,,,,,,,
7375,Ii7,PrecipitationConstancy,0.481416454,,,,,,,
7376,Ii8,PrecipitationConstancy,0.620388639,,,,,,,
7377,Ii9,PrecipitationConstancy,0.542010855,,,,,,,
7378,Ij1,PrecipitationConstancy,0.537869582,,,,,,,
7379,Ij10,PrecipitationConstancy,0.583867212,,,,,,,
7380,Ij2,PrecipitationConstancy,0.660408882,,,,,,,
7381,Ij3,PrecipitationConstancy,0.449193743,,,,,,,
7382,Ij4,PrecipitationConstancy,0.626382915,,,,,,,
7383,Ij5,PrecipitationConstancy,0.61843487,,,,,,,
7384,Ij6,PrecipitationConstancy,0.50296101,,,,,,,
7385,Ij7,PrecipitationConstancy,0.621683635,,,,,,,
7386,Ij8,PrecipitationConstancy,0.602282049,,,,,,,
7387,Ij9,PrecipitationConstancy,0.498856329,,,,,,,
7388,WNAI1,PrecipitationConstancy,0.592004055,,,,,,,
7389,WNAI10,PrecipitationConstancy,0.496222934,,,,,,,
7390,WNAI100,PrecipitationConstancy,0.436136959,,,,,,,
7391,WNAI101,PrecipitationConstancy,0.406476336,,,,,,,
7392,WNAI102,PrecipitationConstancy,0.425477835,,,,,,,
7393,WNAI103,PrecipitationConstancy,0.460020142,,,,,,,
7394,WNAI104,PrecipitationConstancy,0.484194271,,,,,,,
7395,WNAI105,PrecipitationConstancy,0.539079357,,,,,,,
7396,WNAI106,PrecipitationConstancy,0.503246767,,,,,,,
7397,WNAI107,PrecipitationConstancy,0.432449275,,,,,,,
7398,WNAI108,PrecipitationConstancy,0.430578682,,,,,,,
7399,WNAI109,PrecipitationConstancy,0.442456851,,,,,,,
7400,WNAI11,PrecipitationConstancy,0.52274679,,,,,,,
7401,WNAI110,PrecipitationConstancy,0.438248623,,,,,,,
7402,WNAI111,PrecipitationConstancy,0.438248623,,,,,,,
7403,WNAI112,PrecipitationConstancy,0.373437815,,,,,,,
7404,WNAI113,PrecipitationConstancy,0.349399662,,,,,,,
7405,WNAI114,PrecipitationConstancy,0.485423243,,,,,,,
7406,WNAI115,PrecipitationConstancy,0.402123272,,,,,,,
7407,WNAI116,PrecipitationConstancy,0.323137158,,,,,,,
7408,WNAI117,PrecipitationConstancy,0.256916703,,,,,,,
7409,WNAI118,PrecipitationConstancy,0.237484901,,,,,,,
7410,WNAI119,PrecipitationConstancy,0.263472293,,,,,,,
7411,WNAI12,PrecipitationConstancy,0.439646339,,,,,,,
7412,WNAI120,PrecipitationConstancy,0.3677237,,,,,,,
7413,WNAI121,PrecipitationConstancy,0.434613694,,,,,,,
7414,WNAI122,PrecipitationConstancy,0.426383555,,,,,,,
7415,WNAI123,PrecipitationConstancy,0.411056701,,,,,,,
7416,WNAI124,PrecipitationConstancy,0.450146789,,,,,,,
7417,WNAI125,PrecipitationConstancy,0.458755497,,,,,,,
7418,WNAI126,PrecipitationConstancy,0.524742752,,,,,,,
7419,WNAI127,PrecipitationConstancy,0.456369391,,,,,,,
7420,WNAI128,PrecipitationConstancy,0.596305339,,,,,,,
7421,WNAI129,PrecipitationConstancy,0.481419695,,,,,,,
7422,WNAI13,PrecipitationConstancy,0.430547494,,,,,,,
7423,WNAI130,PrecipitationConstancy,0.529310786,,,,,,,
7424,WNAI131,PrecipitationConstancy,0.488640571,,,,,,,
7425,WNAI132,PrecipitationConstancy,0.314845786,,,,,,,
7426,WNAI133,PrecipitationConstancy,0.375757528,,,,,,,
7427,WNAI134,PrecipitationConstancy,0.454542798,,,,,,,
7428,WNAI135,PrecipitationConstancy,0.19803081,,,,,,,
7429,WNAI136,PrecipitationConstancy,0.332955534,,,,,,,
7430,WNAI137,PrecipitationConstancy,0.277502281,,,,,,,
7431,WNAI138,PrecipitationConstancy,0.331792803,,,,,,,
7432,WNAI139,PrecipitationConstancy,0.356016689,,,,,,,
7433,WNAI14,PrecipitationConstancy,0.47336381,,,,,,,
7434,WNAI140,PrecipitationConstancy,0.234619992,,,,,,,
7435,WNAI141,PrecipitationConstancy,0.261631029,,,,,,,
7436,WNAI142,PrecipitationConstancy,0.276955357,,,,,,,
7437,WNAI143,PrecipitationConstancy,0.290922782,,,,,,,
7438,WNAI144,PrecipitationConstancy,0.295926557,,,,,,,
7439,WNAI145,PrecipitationConstancy,0.314458315,,,,,,,
7440,WNAI146,PrecipitationConstancy,0.305215165,,,,,,,
7441,WNAI147,PrecipitationConstancy,0.35925218,,,,,,,
7442,WNAI148,PrecipitationConstancy,0.356016689,,,,,,,
7443,WNAI149,PrecipitationConstancy,0.362648486,,,,,,,
7444,WNAI15,PrecipitationConstancy,0.444121405,,,,,,,
7445,WNAI150,PrecipitationConstancy,0.411643638,,,,,,,
7446,WNAI151,PrecipitationConstancy,0.441994167,,,,,,,
7447,WNAI152,PrecipitationConstancy,0.497920102,,,,,,,
7448,WNAI153,PrecipitationConstancy,0.416849596,,,,,,,
7449,WNAI154,PrecipitationConstancy,0.544948655,,,,,,,
7450,WNAI155,PrecipitationConstancy,0.514258364,,,,,,,
7451,WNAI156,PrecipitationConstancy,0.536672293,,,,,,,
7452,WNAI157,PrecipitationConstancy,0.37224355,,,,,,,
7453,WNAI158,PrecipitationConstancy,0.499484148,,,,,,,
7454,WNAI159,PrecipitationConstancy,0.438605594,,,,,,,
7455,WNAI16,PrecipitationConstancy,0.459652749,,,,,,,
7456,WNAI160,PrecipitationConstancy,0.499484148,,,,,,,
7457,WNAI161,PrecipitationConstancy,0.538409852,,,,,,,
7458,WNAI162,PrecipitationConstancy,0.544055363,,,,,,,
7459,WNAI163,PrecipitationConstancy,0.544055363,,,,,,,
7460,WNAI164,PrecipitationConstancy,0.544055363,,,,,,,
7461,WNAI165,PrecipitationConstancy,0.541215872,,,,,,,
7462,WNAI166,PrecipitationConstancy,0.553892855,,,,,,,
7463,WNAI167,PrecipitationConstancy,0.548714685,,,,,,,
7464,WNAI168,PrecipitationConstancy,0.548714685,,,,,,,
7465,WNAI169,PrecipitationConstancy,0.541215872,,,,,,,
7466,WNAI17,PrecipitationConstancy,0.435548504,,,,,,,
7467,WNAI170,PrecipitationConstancy,0.536198695,,,,,,,
7468,WNAI171,PrecipitationConstancy,0.543126292,,,,,,,
7469,WNAI172,PrecipitationConstancy,0.556213497,,,,,,,
7470,WNAI18,PrecipitationConstancy,0.42563442,,,,,,,
7471,WNAI19,PrecipitationConstancy,0.457300885,,,,,,,
7472,WNAI2,PrecipitationConstancy,0.568310935,,,,,,,
7473,WNAI20,PrecipitationConstancy,0.447107528,,,,,,,
7474,WNAI21,PrecipitationConstancy,0.435548504,,,,,,,
7475,WNAI22,PrecipitationConstancy,0.434037892,,,,,,,
7476,WNAI23,PrecipitationConstancy,0.443428017,,,,,,,
7477,WNAI24,PrecipitationConstancy,0.437646002,,,,,,,
7478,WNAI25,PrecipitationConstancy,0.442678763,,,,,,,
7479,WNAI26,PrecipitationConstancy,0.431801387,,,,,,,
7480,WNAI27,PrecipitationConstancy,0.43305834,,,,,,,
7481,WNAI28,PrecipitationConstancy,0.426786798,,,,,,,
7482,WNAI29,PrecipitationConstancy,0.420235672,,,,,,,
7483,WNAI3,PrecipitationConstancy,0.55426075,,,,,,,
7484,WNAI30,PrecipitationConstancy,0.424598263,,,,,,,
7485,WNAI31,PrecipitationConstancy,0.426365457,,,,,,,
7486,WNAI32,PrecipitationConstancy,0.418903493,,,,,,,
7487,WNAI33,PrecipitationConstancy,0.418903493,,,,,,,
7488,WNAI34,PrecipitationConstancy,0.380163464,,,,,,,
7489,WNAI35,PrecipitationConstancy,0.387887053,,,,,,,
7490,WNAI36,PrecipitationConstancy,0.385385029,,,,,,,
7491,WNAI37,PrecipitationConstancy,0.353910439,,,,,,,
7492,WNAI38,PrecipitationConstancy,0.345093419,,,,,,,
7493,WNAI39,PrecipitationConstancy,0.382903894,,,,,,,
7494,WNAI4,PrecipitationConstancy,0.560435403,,,,,,,
7495,WNAI40,PrecipitationConstancy,0.371591718,,,,,,,
7496,WNAI41,PrecipitationConstancy,0.415909977,,,,,,,
7497,WNAI42,PrecipitationConstancy,0.371591718,,,,,,,
7498,WNAI43,PrecipitationConstancy,0.310761401,,,,,,,
7499,WNAI44,PrecipitationConstancy,0.329915075,,,,,,,
7500,WNAI45,PrecipitationConstancy,0.3532445,,,,,,,
7501,WNAI46,PrecipitationConstancy,0.345093419,,,,,,,
7502,WNAI47,PrecipitationConstancy,0.345093419,,,,,,,
7503,WNAI48,PrecipitationConstancy,0.310366146,,,,,,,
7504,WNAI49,PrecipitationConstancy,0.329915075,,,,,,,
7505,WNAI5,PrecipitationConstancy,0.559989543,,,,,,,
7506,WNAI50,PrecipitationConstancy,0.249408531,,,,,,,
7507,WNAI51,PrecipitationConstancy,0.367298547,,,,,,,
7508,WNAI52,PrecipitationConstancy,0.340115571,,,,,,,
7509,WNAI53,PrecipitationConstancy,0.284412864,,,,,,,
7510,WNAI54,PrecipitationConstancy,0.24187198,,,,,,,
7511,WNAI55,PrecipitationConstancy,0.255722161,,,,,,,
7512,WNAI56,PrecipitationConstancy,0.298892667,,,,,,,
7513,WNAI57,PrecipitationConstancy,0.241041504,,,,,,,
7514,WNAI58,PrecipitationConstancy,0.247036561,,,,,,,
7515,WNAI59,PrecipitationConstancy,0.229181462,,,,,,,
7516,WNAI6,PrecipitationConstancy,0.617461557,,,,,,,
7517,WNAI60,PrecipitationConstancy,0.353915894,,,,,,,
7518,WNAI61,PrecipitationConstancy,0.310761401,,,,,,,
7519,WNAI62,PrecipitationConstancy,0.26993306,,,,,,,
7520,WNAI63,PrecipitationConstancy,0.310761401,,,,,,,
7521,WNAI64,PrecipitationConstancy,0.274571077,,,,,,,
7522,WNAI65,PrecipitationConstancy,0.30875184,,,,,,,
7523,WNAI66,PrecipitationConstancy,0.274571077,,,,,,,
7524,WNAI67,PrecipitationConstancy,0.240413739,,,,,,,
7525,WNAI68,PrecipitationConstancy,0.221623864,,,,,,,
7526,WNAI69,PrecipitationConstancy,0.232457861,,,,,,,
7527,WNAI7,PrecipitationConstancy,0.545853087,,,,,,,
7528,WNAI70,PrecipitationConstancy,0.227214847,,,,,,,
7529,WNAI71,PrecipitationConstancy,0.241527764,,,,,,,
7530,WNAI72,PrecipitationConstancy,0.227295309,,,,,,,
7531,WNAI73,PrecipitationConstancy,0.22509601,,,,,,,
7532,WNAI74,PrecipitationConstancy,0.213983838,,,,,,,
7533,WNAI75,PrecipitationConstancy,0.203164816,,,,,,,
7534,WNAI76,PrecipitationConstancy,0.2389025,,,,,,,
7535,WNAI77,PrecipitationConstancy,0.203495383,,,,,,,
7536,WNAI78,PrecipitationConstancy,0.210215878,,,,,,,
7537,WNAI79,PrecipitationConstancy,0.196264123,,,,,,,
7538,WNAI8,PrecipitationConstancy,0.531537139,,,,,,,
7539,WNAI80,PrecipitationConstancy,0.282485094,,,,,,,
7540,WNAI81,PrecipitationConstancy,0.18981181,,,,,,,
7541,WNAI82,PrecipitationConstancy,0.257196737,,,,,,,
7542,WNAI83,PrecipitationConstancy,0.22777329,,,,,,,
7543,WNAI84,PrecipitationConstancy,0.189996553,,,,,,,
7544,WNAI85,PrecipitationConstancy,0.232581108,,,,,,,
7545,WNAI86,PrecipitationConstancy,0.207143383,,,,,,,
7546,WNAI87,PrecipitationConstancy,0.232581108,,,,,,,
7547,WNAI88,PrecipitationConstancy,0.275783735,,,,,,,
7548,WNAI89,PrecipitationConstancy,0.300389342,,,,,,,
7549,WNAI9,PrecipitationConstancy,0.507140258,,,,,,,
7550,WNAI90,PrecipitationConstancy,0.26379683,,,,,,,
7551,WNAI91,PrecipitationConstancy,0.29889558,,,,,,,
7552,WNAI92,PrecipitationConstancy,0.319582264,,,,,,,
7553,WNAI93,PrecipitationConstancy,0.606741943,,,,,,,
7554,WNAI94,PrecipitationConstancy,0.64462412,,,,,,,
7555,WNAI95,PrecipitationConstancy,0.541154493,,,,,,,
7556,WNAI96,PrecipitationConstancy,0.570705935,,,,,,,
7557,WNAI97,PrecipitationConstancy,0.503670697,,,,,,,
7558,WNAI98,PrecipitationConstancy,0.525142025,,,,,,,
7559,WNAI99,PrecipitationConstancy,0.480619878,,,,,,,
7560,Na1,PrecipitationConstancy,0.621258138,,,,,,,
7561,Na10,PrecipitationConstancy,0.626368345,,,,,,,
7562,Na11,PrecipitationConstancy,0.625931769,,,,,,,
7563,Na12,PrecipitationConstancy,0.601142844,,,,,,,
7564,Na13,PrecipitationConstancy,0.545670219,,,,,,,
7565,Na14,PrecipitationConstancy,0.458701349,,,,,,,
7566,Na15,PrecipitationConstancy,0.617034145,,,,,,,
7567,Na16,PrecipitationConstancy,0.630319015,,,,,,,
7568,Na17,PrecipitationConstancy,0.63283288,,,,,,,
7569,Na19,PrecipitationConstancy,0.638329255,,,,,,,
7570,Na2,PrecipitationConstancy,0.583993828,,,,,,,
7571,Na20,PrecipitationConstancy,0.642590337,,,,,,,
7572,Na21,PrecipitationConstancy,0.580908399,,,,,,,
7573,Na22,PrecipitationConstancy,0.539719356,,,,,,,
7574,Na23,PrecipitationConstancy,0.635876363,,,,,,,
7575,Na24,PrecipitationConstancy,0.494858387,,,,,,,
7576,Na25,PrecipitationConstancy,0.486553694,,,,,,,
7577,Na26,PrecipitationConstancy,0.617968929,,,,,,,
7578,Na27,PrecipitationConstancy,0.605782748,,,,,,,
7579,Na28,PrecipitationConstancy,0.643352732,,,,,,,
7580,Na29,PrecipitationConstancy,0.631621472,,,,,,,
7581,Na3,PrecipitationConstancy,0.594938304,,,,,,,
7582,Na30,PrecipitationConstancy,0.628973262,,,,,,,
7583,Na31,PrecipitationConstancy,0.642630821,,,,,,,
7584,Na32,PrecipitationConstancy,0.662474444,,,,,,,
7585,Na33,PrecipitationConstancy,0.597684954,,,,,,,
7586,Na34,PrecipitationConstancy,0.632215071,,,,,,,
7587,Na35,PrecipitationConstancy,0.6374865,,,,,,,
7588,Na36,PrecipitationConstancy,0.592840171,,,,,,,
7589,Na37,PrecipitationConstancy,0.615010544,,,,,,,
7590,Na38,PrecipitationConstancy,0.586424661,,,,,,,
7591,Na39,PrecipitationConstancy,0.627270518,,,,,,,
7592,Na4,PrecipitationConstancy,0.67577803,,,,,,,
7593,Na40,PrecipitationConstancy,0.654371408,,,,,,,
7594,Na41,PrecipitationConstancy,0.678060629,,,,,,,
7595,Na42,PrecipitationConstancy,0.632694911,,,,,,,
7596,Na43,PrecipitationConstancy,0.590300006,,,,,,,
7597,Na44,PrecipitationConstancy,0.59934112,,,,,,,
7598,Na45,PrecipitationConstancy,0.670385072,,,,,,,
7599,Na5,PrecipitationConstancy,0.601955392,,,,,,,
7600,Na6,PrecipitationConstancy,0.637664328,,,,,,,
7601,Na7,PrecipitationConstancy,0.6286367,,,,,,,
7602,Na8,PrecipitationConstancy,0.607358817,,,,,,,
7603,Na9,PrecipitationConstancy,0.702047598,,,,,,,
7604,Nb1,PrecipitationConstancy,0.55426075,,,,,,,
7605,Nb10,PrecipitationConstancy,0.564771385,,,,,,,
7606,Nb11,PrecipitationConstancy,0.439646339,,,,,,,
7607,Nb12,PrecipitationConstancy,0.487447123,,,,,,,
7608,Nb13,PrecipitationConstancy,0.465297566,,,,,,,
7609,Nb14,PrecipitationConstancy,0.460159935,,,,,,,
7610,Nb15,PrecipitationConstancy,0.435646437,,,,,,,
7611,Nb16,PrecipitationConstancy,0.436370727,,,,,,,
7612,Nb17,PrecipitationConstancy,0.445620662,,,,,,,
7613,Nb18,PrecipitationConstancy,0.43797611,,,,,,,
7614,Nb19,PrecipitationConstancy,0.430878869,,,,,,,
7615,Nb2,PrecipitationConstancy,0.436370727,,,,,,,
7616,Nb20,PrecipitationConstancy,0.420235672,,,,,,,
7617,Nb21,PrecipitationConstancy,0.410700979,,,,,,,
7618,Nb22,PrecipitationConstancy,0.58369315,,,,,,,
7619,Nb23,PrecipitationConstancy,0.507140258,,,,,,,
7620,Nb24,PrecipitationConstancy,0.430547494,,,,,,,
7621,Nb25,PrecipitationConstancy,0.437646002,,,,,,,
7622,Nb26,PrecipitationConstancy,0.445519209,,,,,,,
7623,Nb27,PrecipitationConstancy,0.435626599,,,,,,,
7624,Nb28,PrecipitationConstancy,0.424598263,,,,,,,
7625,Nb29,PrecipitationConstancy,0.424598263,,,,,,,
7626,Nb3,PrecipitationConstancy,0.496659206,,,,,,,
7627,Nb30,PrecipitationConstancy,0.3532445,,,,,,,
7628,Nb31,PrecipitationConstancy,0.387887053,,,,,,,
7629,Nb32,PrecipitationConstancy,0.302894652,,,,,,,
7630,Nb33,PrecipitationConstancy,0.324808806,,,,,,,
7631,Nb34,PrecipitationConstancy,0.3532445,,,,,,,
7632,Nb35,PrecipitationConstancy,0.324808806,,,,,,,
7633,Nb36,PrecipitationConstancy,0.361060889,,,,,,,
7634,Nb37,PrecipitationConstancy,0.280253401,,,,,,,
7635,Nb38,PrecipitationConstancy,0.327273459,,,,,,,
7636,Nb39,PrecipitationConstancy,0.361060889,,,,,,,
7637,Nb4,PrecipitationConstancy,0.382903894,,,,,,,
7638,Nb5,PrecipitationConstancy,0.619535746,,,,,,,
7639,Nb6,PrecipitationConstancy,0.387887053,,,,,,,
7640,Nb7,PrecipitationConstancy,0.553363054,,,,,,,
7641,Nb8,PrecipitationConstancy,0.544560696,,,,,,,
7642,Nb9,PrecipitationConstancy,0.515818567,,,,,,,
7643,Nc1,PrecipitationConstancy,0.240413739,,,,,,,
7644,Nc10,PrecipitationConstancy,0.329778655,,,,,,,
7645,Nc11,PrecipitationConstancy,0.302894652,,,,,,,
7646,Nc12,PrecipitationConstancy,0.269572343,,,,,,,
7647,Nc13,PrecipitationConstancy,0.229181462,,,,,,,
7648,Nc14,PrecipitationConstancy,0.302894652,,,,,,,
7649,Nc15,PrecipitationConstancy,0.353915894,,,,,,,
7650,Nc16,PrecipitationConstancy,0.274571077,,,,,,,
7651,Nc17,PrecipitationConstancy,0.274571077,,,,,,,
7652,Nc18,PrecipitationConstancy,0.274571077,,,,,,,
7653,Nc19,PrecipitationConstancy,0.274571077,,,,,,,
7654,Nc2,PrecipitationConstancy,0.330020694,,,,,,,
7655,Nc20,PrecipitationConstancy,0.30875184,,,,,,,
7656,Nc21,PrecipitationConstancy,0.301889918,,,,,,,
7657,Nc22,PrecipitationConstancy,0.240413739,,,,,,,
7658,Nc23,PrecipitationConstancy,0.227295309,,,,,,,
7659,Nc24,PrecipitationConstancy,0.245870336,,,,,,,
7660,Nc25,PrecipitationConstancy,0.207228958,,,,,,,
7661,Nc26,PrecipitationConstancy,0.353073282,,,,,,,
7662,Nc27,PrecipitationConstancy,0.18981181,,,,,,,
7663,Nc28,PrecipitationConstancy,0.319976248,,,,,,,
7664,Nc29,PrecipitationConstancy,0.239936469,,,,,,,
7665,Nc3,PrecipitationConstancy,0.245870336,,,,,,,
7666,Nc30,PrecipitationConstancy,0.207143383,,,,,,,
7667,Nc31,PrecipitationConstancy,0.26379683,,,,,,,
7668,Nc32,PrecipitationConstancy,0.275783735,,,,,,,
7669,Nc33,PrecipitationConstancy,0.275783735,,,,,,,
7670,Nc34,PrecipitationConstancy,0.293680197,,,,,,,
7671,Nc4,PrecipitationConstancy,0.329778655,,,,,,,
7672,Nc5,PrecipitationConstancy,0.232457861,,,,,,,
7673,Nc6,PrecipitationConstancy,0.30960536,,,,,,,
7674,Nc7,PrecipitationConstancy,0.280253401,,,,,,,
7675,Nc8,PrecipitationConstancy,0.395414289,,,,,,,
7676,Nc9,PrecipitationConstancy,0.349399662,,,,,,,
7677,Nd1,PrecipitationConstancy,0.438774065,,,,,,,
7678,Nd10,PrecipitationConstancy,0.481181319,,,,,,,
7679,Nd11,PrecipitationConstancy,0.555038456,,,,,,,
7680,Nd12,PrecipitationConstancy,0.593417452,,,,,,,
7681,Nd13,PrecipitationConstancy,0.502182723,,,,,,,
7682,Nd14,PrecipitationConstancy,0.460020142,,,,,,,
7683,Nd15,PrecipitationConstancy,0.471755198,,,,,,,
7684,Nd16,PrecipitationConstancy,0.434392965,,,,,,,
7685,Nd17,PrecipitationConstancy,0.439148141,,,,,,,
7686,Nd18,PrecipitationConstancy,0.44576556,,,,,,,
7687,Nd19,PrecipitationConstancy,0.430578682,,,,,,,
7688,Nd2,PrecipitationConstancy,0.488640571,,,,,,,
7689,Nd20,PrecipitationConstancy,0.469470319,,,,,,,
7690,Nd21,PrecipitationConstancy,0.463400925,,,,,,,
7691,Nd22,PrecipitationConstancy,0.467788676,,,,,,,
7692,Nd23,PrecipitationConstancy,0.431255587,,,,,,,
7693,Nd24,PrecipitationConstancy,0.402123272,,,,,,,
7694,Nd25,PrecipitationConstancy,0.399011461,,,,,,,
7695,Nd26,PrecipitationConstancy,0.359275402,,,,,,,
7696,Nd27,PrecipitationConstancy,0.339894136,,,,,,,
7697,Nd28,PrecipitationConstancy,0.369750366,,,,,,,
7698,Nd29,PrecipitationConstancy,0.25480126,,,,,,,
7699,Nd3,PrecipitationConstancy,0.37224355,,,,,,,
7700,Nd30,PrecipitationConstancy,0.25480126,,,,,,,
7701,Nd31,PrecipitationConstancy,0.218384856,,,,,,,
7702,Nd32,PrecipitationConstancy,0.237484901,,,,,,,
7703,Nd33,PrecipitationConstancy,0.291357527,,,,,,,
7704,Nd34,PrecipitationConstancy,0.281401228,,,,,,,
7705,Nd35,PrecipitationConstancy,0.370013105,,,,,,,
7706,Nd36,PrecipitationConstancy,0.370013105,,,,,,,
7707,Nd37,PrecipitationConstancy,0.393216979,,,,,,,
7708,Nd38,PrecipitationConstancy,0.411024488,,,,,,,
7709,Nd39,PrecipitationConstancy,0.432693292,,,,,,,
7710,Nd4,PrecipitationConstancy,0.436136959,,,,,,,
7711,Nd40,PrecipitationConstancy,0.463378021,,,,,,,
7712,Nd41,PrecipitationConstancy,0.414977483,,,,,,,
7713,Nd42,PrecipitationConstancy,0.414977483,,,,,,,
7714,Nd43,PrecipitationConstancy,0.411056701,,,,,,,
7715,Nd44,PrecipitationConstancy,0.436049726,,,,,,,
7716,Nd45,PrecipitationConstancy,0.464229952,,,,,,,
7717,Nd46,PrecipitationConstancy,0.523584214,,,,,,,
7718,Nd47,PrecipitationConstancy,0.556367262,,,,,,,
7719,Nd48,PrecipitationConstancy,0.450146789,,,,,,,
7720,Nd49,PrecipitationConstancy,0.454542798,,,,,,,
7721,Nd5,PrecipitationConstancy,0.456369391,,,,,,,
7722,Nd50,PrecipitationConstancy,0.423452306,,,,,,,
7723,Nd51,PrecipitationConstancy,0.266174648,,,,,,,
7724,Nd52,PrecipitationConstancy,0.237484901,,,,,,,
7725,Nd53,PrecipitationConstancy,0.32508541,,,,,,,
7726,Nd54,PrecipitationConstancy,0.23523994,,,,,,,
7727,Nd55,PrecipitationConstancy,0.266174648,,,,,,,
7728,Nd56,PrecipitationConstancy,0.419523265,,,,,,,
7729,Nd57,PrecipitationConstancy,0.447369253,,,,,,,
7730,Nd58,PrecipitationConstancy,0.474226366,,,,,,,
7731,Nd59,PrecipitationConstancy,0.469791769,,,,,,,
7732,Nd6,PrecipitationConstancy,0.263472293,,,,,,,
7733,Nd60,PrecipitationConstancy,0.522169532,,,,,,,
7734,Nd61,PrecipitationConstancy,0.531659015,,,,,,,
7735,Nd62,PrecipitationConstancy,0.597546158,,,,,,,
7736,Nd63,PrecipitationConstancy,0.464229952,,,,,,,
7737,Nd64,PrecipitationConstancy,0.596305339,,,,,,,
7738,Nd65,PrecipitationConstancy,0.289503253,,,,,,,
7739,Nd66,PrecipitationConstancy,0.35925218,,,,,,,
7740,Nd67,PrecipitationConstancy,0.252422592,,,,,,,
7741,Nd7,PrecipitationConstancy,0.530532504,,,,,,,
7742,Nd8,PrecipitationConstancy,0.612701815,,,,,,,
7743,Nd9,PrecipitationConstancy,0.475442169,,,,,,,
7744,Ne1,PrecipitationConstancy,0.592019284,,,,,,,
7745,Ne10,PrecipitationConstancy,0.524485472,,,,,,,
7746,Ne11,PrecipitationConstancy,0.569926274,,,,,,,
7747,Ne12,PrecipitationConstancy,0.598619031,,,,,,,
7748,Ne13,PrecipitationConstancy,0.636505933,,,,,,,
7749,Ne14,PrecipitationConstancy,0.579928653,,,,,,,
7750,Ne15,PrecipitationConstancy,0.541238433,,,,,,,
7751,Ne16,PrecipitationConstancy,0.524922978,,,,,,,
7752,Ne17,PrecipitationConstancy,0.49708281,,,,,,,
7753,Ne18,PrecipitationConstancy,0.539325421,,,,,,,
7754,Ne19,PrecipitationConstancy,0.559491947,,,,,,,
7755,Ne2,PrecipitationConstancy,0.49708281,,,,,,,
7756,Ne20,PrecipitationConstancy,0.559491947,,,,,,,
7757,Ne21,PrecipitationConstancy,0.504549928,,,,,,,
7758,Ne3,PrecipitationConstancy,0.524376836,,,,,,,
7759,Ne4,PrecipitationConstancy,0.54785335,,,,,,,
7760,Ne5,PrecipitationConstancy,0.463901951,,,,,,,
7761,Ne6,PrecipitationConstancy,0.541238433,,,,,,,
7762,Ne7,PrecipitationConstancy,0.612382858,,,,,,,
7763,Ne8,PrecipitationConstancy,0.5092406,,,,,,,
7764,Ne9,PrecipitationConstancy,0.45718709,,,,,,,
7765,Nf10,PrecipitationConstancy,0.521677868,,,,,,,
7766,Nf11,PrecipitationConstancy,0.522686936,,,,,,,
7767,Nf12,PrecipitationConstancy,0.515036573,,,,,,,
7768,Nf13,PrecipitationConstancy,0.608999389,,,,,,,
7769,Nf14,PrecipitationConstancy,0.575729169,,,,,,,
7770,Nf15,PrecipitationConstancy,0.575437275,,,,,,,
7771,Nf2,PrecipitationConstancy,0.591649125,,,,,,,
7772,Nf3,PrecipitationConstancy,0.512840953,,,,,,,
7773,Nf4,PrecipitationConstancy,0.587189741,,,,,,,
7774,Nf5,PrecipitationConstancy,0.5203904,,,,,,,
7775,Nf6,PrecipitationConstancy,0.49570991,,,,,,,
7776,Nf7,PrecipitationConstancy,0.549325753,,,,,,,
7777,Nf8,PrecipitationConstancy,0.562279763,,,,,,,
7778,Nf9,PrecipitationConstancy,0.613551921,,,,,,,
7779,Ng1,PrecipitationConstancy,0.65108933,,,,,,,
7780,Ng10,PrecipitationConstancy,0.650345769,,,,,,,
7781,Ng11,PrecipitationConstancy,0.614893825,,,,,,,
7782,Ng12,PrecipitationConstancy,0.599890691,,,,,,,
7783,Ng13,PrecipitationConstancy,0.665630817,,,,,,,
7784,Ng14,PrecipitationConstancy,0.612015023,,,,,,,
7785,Ng15,PrecipitationConstancy,0.575038222,,,,,,,
7786,Ng2,PrecipitationConstancy,0.621335227,,,,,,,
